"post_id","content","gold_label","pred_label","pred_class","gold_norm","pred_norm"
109,"Check out ACME's Summer Promo! Amazing deals for the season 🌞","LOVE","Very Positive","","LOVE","LOVE"
110,"Holiday deals are LIVE! 🎄✨ Don't miss these incredible offers!","LOVE","Very Positive","","LOVE","LOVE"
111,"Launching the new Beta product! 🚀 This is CRAZY good. Check it out!","LOVE","Very Positive","","LOVE","LOVE"
112,"Absolutely terrible product — complete scam. Do NOT buy! 😡","TERRIBLE","Very Negative","","TERRIBLE","TERRIBLE"
113,"Talking about Gamma Co today - their solutions are game-changing for the tech industry","LIKE","Very Positive","","LIKE","LOVE"
114,"UrbanCafe grand opening — the best brunch in town! ☕🥐","LOVE","Very Positive","","LOVE","LOVE"
115,"Exploring the hidden gems with Wanderlust — episode 1","LOVE","Very Positive","","LOVE","LOVE"
116,"Beta launch first impressions! 📸 This product is really impressive","LOVE","Very Positive","","LOVE","LOVE"
117,"Featuring Gamma Co's latest products 👨‍🍳 Quality you can taste and see!","LOVE","Very Positive","","LOVE","LOVE"
118,"Summer promo post from ACME Corp. Check it out!","DISLIKE","Negative","","DISLIKE","DISLIKE"
119,"Beta LLC Q2 Marketing content. New product available now.","NEUTRAL","Neutral","","NEUTRAL","NEUTRAL"
120,"Holiday Sale from ACME! Limited time offer inside!","DISLIKE","Negative","","DISLIKE","DISLIKE"
121,"Misleading offer, horrible service. Terrible experience. 😡🤬","TERRIBLE","Very Negative","","TERRIBLE","TERRIBLE"
122,"Gamma Co brand awareness video. Check this out.","NEUTRAL","Positive","","NEUTRAL","LIKE"
123,"Beta product launch. What do you think about this?","DISLIKE","Very Negative","","DISLIKE","TERRIBLE"
124,"Gamma Co product demo with more details.","NEUTRAL","Neutral","","NEUTRAL","NEUTRAL"
125,"Summer deals roundup! Here's what ACME Corp is offering this season.","LIKE","Positive","","LIKE","LIKE"
126,"Beta LLC Q2 marketing update. New strategies ahead!","NEUTRAL","Positive","","NEUTRAL","LIKE"
127,"Loving these sustainable pieces from EcoGoods — check the limited drop! 🌿","LOVE","Very Positive","","LOVE","LOVE"
128,"5 myths about hydration and what the science actually says 💧","LOVE","Very Positive","","LOVE","LOVE"
129,"Ask a doctor: Q&A on stress, sleep and daily habits (live replay)","LIKE","Very Positive","","LIKE","LOVE"
130,"Study hack: how to revise 3 chapters in 20 minutes ⏱️","LIKE","Very Positive","","LIKE","LOVE"
131,"Exam week checklist ✅ good notes, water bottle, and 8 hours of sleep","NEUTRAL","Very Positive","","NEUTRAL","LOVE"
132,"Grand finals live - winner takes all 🏆 🔥","LOVE","Very Positive","","LOVE","LOVE"
133,"Esports recap: top 10 moments from the finals weekend","LOVE","Very Positive","","LOVE","LOVE"
134,"Slow morning routine in London ☕📚","LIKE","Very Positive","","LIKE","LOVE"
135,"Travel story time: from a small town to a global audience.","LIKE","Very Positive","","LIKE","LOVE"
136,"Study with me for 10 minutes — no pressure, just vibes","NEUTRAL","Positive","","NEUTRAL","LIKE"
137,"3 practical customer-retention frameworks every small business should test this quarter.","LIKE","Very Positive","","LIKE","LOVE"
138,"Week 1 green run challenge: 5k easy pace + mobility routine 🏃","LOVE","Very Positive","","LOVE","LOVE"
139,"Vegan cinnamon rolls with 6 ingredients — soft, quick and family-approved 🥐","LOVE","Very Positive","","LOVE","LOVE"
140,"3-day Crete family itinerary: routes, costs, and kid-friendly stops.","LOVE","Very Positive","","LOVE","LOVE"
141,"Runner recovery checklist: hydration, sleep, and easy mobility after training.","LIKE","Very Positive","","LIKE","LOVE"
142,"Study sprint tactic for founders and students: 25 minutes deep focus, 5 minutes reset.","NEUTRAL","Very Positive","","NEUTRAL","LOVE"
143,"Beach vs mountain weekend in Greece: budget, transport and family fit.","LOVE","Very Positive","","LOVE","LOVE"
144,"Daily hydration myths: τι ισχύει και τι όχι για ενήλικες και εφήβους 💧","LOVE","Very Positive","","LOVE","LOVE"
145,"Vegan bakery collab: αφράτα cinnamon buns με λίγα υλικά και μηδέν άγχος 🥐","LOVE","Very Positive","","LOVE","LOVE"
146,"Crete family travel guide: budget routes, kid-friendly beaches και local food spots 🇬🇷","LOVE","Very Positive","","LOVE","LOVE"
